0	0.000431853
0.1	0.000444755
0.2	0.000458047
0.3	0.000471741
0.4	0.00048585
0.5	0.000500387
0.6	0.000515364
0.7	0.000530795
0.8	0.000546695
0.9	0.000563077
1	0.000579956
1.1	0.000597348
1.2	0.000615268
1.3	0.000633733
1.4	0.00065276
1.5	0.000672365
1.6	0.000692568
1.7	0.000713385
1.8	0.000734837
1.9	0.000756943
2	0.000779722
2.1	0.000803197
2.2	0.000827388
2.3	0.000852318
2.4	0.000878009
2.5	0.000904486
2.6	0.000931772
2.7	0.000959892
2.8	0.000988874
2.9	0.00101874
3	0.00104953
3.1	0.00108125
3.2	0.00111395
3.3	0.00114766
3.4	0.00118239
3.5	0.0012182
3.6	0.0012551
3.7	0.00129314
3.8	0.00133234
3.9	0.00137276
4	0.00141441
4.1	0.00145735
4.2	0.00150162
4.3	0.00154724
4.4	0.00159428
4.5	0.00164276
4.6	0.00169275
4.7	0.00174427
4.8	0.00179739
4.9	0.00185215
5	0.0019086
5.1	0.00196602
5.2	0.00202365
5.3	0.00208153
5.4	0.00213968
5.5	0.00219813
5.6	0.0022569
5.7	0.00231601
5.8	0.00237549
5.9	0.00243534
6	0.0024956
6.1	0.00255628
6.2	0.00261739
6.3	0.00267896
6.4	0.00274099
6.5	0.00280351
6.6	0.00286654
6.7	0.00293007
6.8	0.00299413
6.9	0.00305874
7	0.0031239
7.1	0.00318964
7.2	0.00325595
7.3	0.00332287
7.4	0.00339039
7.5	0.00345854
7.6	0.00352732
7.7	0.00359675
7.8	0.00366684
7.9	0.0037376
8	0.00380906
8.1	0.0038812
8.2	0.00395406
8.3	0.00402765
8.4	0.00410197
8.5	0.00417704
8.6	0.00425287
8.7	0.00432947
8.8	0.00440687
8.9	0.00448506
9	0.00456406
9.1	0.00464389
9.2	0.00472456
9.3	0.00480608
9.4	0.00488847
9.5	0.00497173
9.6	0.00505589
9.7	0.00514095
9.8	0.00522693
9.9	0.00531384
10	0.00542855
10.1	0.00550788
10.2	0.00558594
10.3	0.00566279
10.4	0.00573846
10.5	0.00581301
10.6	0.00588648
10.7	0.00595891
10.8	0.00603033
10.9	0.00610078
11	0.00617029
11.1	0.00628174
11.2	0.00640377
11.3	0.00652645
11.4	0.00664978
11.5	0.0067738
11.6	0.00689851
11.7	0.00702393
11.8	0.00715009
11.9	0.00727699
12	0.00740466
12.1	0.0075331
12.2	0.00766235
12.3	0.0077924
12.4	0.00792329
12.5	0.00805502
12.6	0.00818761
12.7	0.00832109
12.8	0.00845546
12.9	0.00859075
13	0.00872698
13.1	0.00886415
13.2	0.0090023
13.3	0.00914145
13.4	0.0092816
13.5	0.00942279
13.6	0.00956504
13.7	0.00970837
13.8	0.00985281
13.9	0.00999838
14	0.0101451
14.1	0.010293
14.2	0.0104421
14.3	0.0105925
14.4	0.0107442
14.5	0.0108971
14.6	0.0110514
14.7	0.0112071
14.8	0.0113643
14.9	0.0115229
15	0.011683
15.1	0.0118447
15.2	0.0120079
15.3	0.0121729
15.4	0.0123396
15.5	0.0125081
15.6	0.0126784
15.7	0.0128507
15.8	0.013025
15.9	0.0132014
16	0.01338
16.1	0.0135609
16.2	0.013744
16.3	0.0139293
16.4	0.0141168
16.5	0.0143065
16.6	0.0144984
16.7	0.0146924
16.8	0.0148886
16.9	0.0150869
17	0.0152873
17.1	0.0154899
17.2	0.0156946
17.3	0.0159014
17.4	0.0161103
17.5	0.0163213
17.6	0.0165344
17.7	0.0167495
17.8	0.0169667
17.9	0.0171859
18	0.0174072
18.1	0.0176305
18.2	0.0178558
18.3	0.0180831
18.4	0.0183123
18.5	0.0185435
18.6	0.0187767
18.7	0.0190117
18.8	0.0192486
18.9	0.0194874
19	0.019728
19.1	0.0199704
19.2	0.0202146
19.3	0.0204606
19.4	0.0207082
19.5	0.0209575
19.6	0.0212085
19.7	0.0214611
19.8	0.0217152
19.9	0.0219709
20	0.0222914
20.1	0.0225739
20.2	0.0228627
20.3	0.0231534
20.4	0.0234457
20.5	0.0237397
20.6	0.0240353
20.7	0.0243324
20.8	0.0246309
20.9	0.0249308
21	0.025232
21.1	0.0255344
21.2	0.0258379
21.3	0.0261425
21.4	0.0264479
21.5	0.0267542
21.6	0.0270612
21.7	0.0273688
21.8	0.0276769
21.9	0.0279854
22	0.028294
22.1	0.0286028
22.2	0.0289115
22.3	0.0292201
22.4	0.0295283
22.5	0.029836
22.6	0.030143
22.7	0.0304492
22.8	0.0307543
22.9	0.0310582
23	0.0313606
23.1	0.0316639
23.2	0.0319702
23.3	0.0322796
23.4	0.0325922
23.5	0.032908
23.6	0.0332271
23.7	0.0335495
23.8	0.0338753
23.9	0.0342045
24	0.0345372
24.1	0.0348734
24.2	0.0352132
24.3	0.0355566
24.4	0.0359037
24.5	0.0362545
24.6	0.0366092
24.7	0.0369677
24.8	0.0373301
24.9	0.0376965
25	0.0380669
25.1	0.0384414
25.2	0.0388201
25.3	0.039203
25.4	0.0395901
25.5	0.0399817
25.6	0.0403776
25.7	0.040778
25.8	0.041183
25.9	0.0415926
26	0.0420068
26.1	0.0424258
26.2	0.0428497
26.3	0.0432784
26.4	0.0437121
26.5	0.0441509
26.6	0.0445947
26.7	0.0450438
26.8	0.0454981
26.9	0.0459578
27	0.0464228
27.1	0.0468934
27.2	0.0473695
27.3	0.0478513
27.4	0.0483388
27.5	0.0488321
27.6	0.0493313
27.7	0.0498365
27.8	0.0503477
27.9	0.0508651
28	0.0513886
28.1	0.0519185
28.2	0.0524547
28.3	0.0529974
28.4	0.0535467
28.5	0.0541026
28.6	0.0546652
28.7	0.0552346
28.8	0.0558108
28.9	0.0563941
29	0.0569844
29.1	0.0575819
29.2	0.0581865
29.3	0.0587985
29.4	0.0594179
29.5	0.0600448
29.6	0.0606793
29.7	0.0613214
29.8	0.0619712
29.9	0.0626289
30	0.0632945
30.1	0.0639681
30.2	0.0646498
30.3	0.0653396
30.4	0.0660377
30.5	0.0667441
30.6	0.067459
30.7	0.0681823
30.8	0.0689143
30.9	0.0696549
31	0.0704042
31.1	0.0711624
31.2	0.0719295
31.3	0.0727055
31.4	0.0734907
31.5	0.074285
31.6	0.0750885
31.7	0.0759012
31.8	0.0767234
31.9	0.077555
32	0.0783962
32.1	0.0792469
32.2	0.0801228
32.3	0.0810338
32.4	0.0819546
32.5	0.0828853
32.6	0.083826
32.7	0.0847767
32.8	0.0857375
32.9	0.0867085
33	0.0876896
33.1	0.088681
33.2	0.0896827
33.3	0.0906948
33.4	0.0917172
33.5	0.09275
33.6	0.0937933
33.7	0.0948472
33.8	0.0959115
33.9	0.0969865
34	0.098072
34.1	0.0991683
34.2	0.100275
34.3	0.101393
34.4	0.102521
34.5	0.10366
34.6	0.10481
34.7	0.105971
34.8	0.107142
34.9	0.108324
35	0.109517
35.1	0.110721
35.2	0.111936
35.3	0.113161
35.4	0.114397
35.5	0.115644
35.6	0.116902
35.7	0.118171
35.8	0.11945
35.9	0.120741
36	0.122042
36.1	0.123353
36.2	0.124675
36.3	0.126008
36.4	0.127352
36.5	0.128706
36.6	0.130071
36.7	0.131446
36.8	0.132832
36.9	0.134228
37	0.135634
37.1	0.13705
37.2	0.138477
37.3	0.139914
37.4	0.141362
37.5	0.14282
37.6	0.144288
37.7	0.145767
37.8	0.147256
37.9	0.148756
38	0.150267
38.1	0.151788
38.2	0.153319
38.3	0.154862
38.4	0.156415
38.5	0.157978
38.6	0.159553
38.7	0.161138
38.8	0.162734
38.9	0.164341
39	0.165959
39.1	0.167588
39.2	0.169227
39.3	0.170878
39.4	0.17254
39.5	0.174213
39.6	0.175897
39.7	0.177592
39.8	0.179298
39.9	0.181016
40	0.182745
40.1	0.184485
40.2	0.186236
40.3	0.187999
40.4	0.189773
40.5	0.191559
40.6	0.193356
40.7	0.195164
40.8	0.196985
40.9	0.198816
41	0.20066
41.1	0.202515
41.2	0.204382
41.3	0.20626
41.4	0.20815
41.5	0.210053
41.6	0.211967
41.7	0.213893
41.8	0.21583
41.9	0.21778
42	0.219742
42.1	0.221716
42.2	0.223702
42.3	0.2257
42.4	0.227711
42.5	0.229734
42.6	0.231768
42.7	0.233816
42.8	0.235875
42.9	0.237947
43	0.240032
43.1	0.242129
43.2	0.244239
43.3	0.246361
43.4	0.248496
43.5	0.250643
43.6	0.252803
43.7	0.254976
43.8	0.257162
43.9	0.259361
44	0.261572
44.1	0.263797
44.2	0.266034
44.3	0.268285
44.4	0.270549
44.5	0.272826
44.6	0.275116
44.7	0.277419
44.8	0.279736
44.9	0.282066
45	0.284409
45.1	0.286766
45.2	0.289136
45.3	0.29152
45.4	0.293918
45.5	0.296329
45.6	0.298754
45.7	0.301192
45.8	0.303645
45.9	0.306111
46	0.308592
46.1	0.311086
46.2	0.313594
46.3	0.316117
46.4	0.318653
46.5	0.321204
46.6	0.323769
46.7	0.326348
46.8	0.328942
46.9	0.33155
47	0.334173
47.1	0.33681
47.2	0.339462
47.3	0.342128
47.4	0.34471
47.5	0.347204
47.6	0.349713
47.7	0.352237
47.8	0.354776
47.9	0.357329
48	0.359898
48.1	0.362483
48.2	0.365082
48.3	0.367697
48.4	0.370327
48.5	0.372973
48.6	0.375635
48.7	0.378312
48.8	0.381005
48.9	0.383714
49	0.386439
49.1	0.38918
49.2	0.391938
49.3	0.394711
49.4	0.397501
49.5	0.400308
49.6	0.403131
49.7	0.405971
49.8	0.408827
49.9	0.411701
50	0.414591
50.1	0.417498
50.2	0.420423
50.3	0.423365
50.4	0.426324
50.5	0.429301
50.6	0.432295
50.7	0.435307
50.8	0.438337
50.9	0.441384
51	0.44445
51.1	0.447533
51.2	0.450635
51.3	0.453756
51.4	0.456894
51.5	0.459818
51.6	0.462728
51.7	0.465656
51.8	0.468603
51.9	0.471568
52	0.474551
52.1	0.477554
52.2	0.480575
52.3	0.483616
52.4	0.486676
52.5	0.489755
52.6	0.492853
52.7	0.495972
52.8	0.49911
52.9	0.502268
53	0.505446
53.1	0.508645
53.2	0.511864
53.3	0.515103
53.4	0.518363
53.5	0.521645
53.6	0.524947
53.7	0.52827
53.8	0.531615
53.9	0.534981
54	0.538369
54.1	0.541779
54.2	0.545211
54.3	0.548666
54.4	0.552142
54.5	0.555641
54.6	0.559163
54.7	0.562708
54.8	0.566276
54.9	0.569867
55	0.573481
55.1	0.57712
55.2	0.580782
55.3	0.584468
55.4	0.588178
55.5	0.591912
55.6	0.595672
55.7	0.599456
55.8	0.603264
55.9	0.607099
56	0.610958
56.1	0.614843
56.2	0.618754
56.3	0.62269
56.4	0.626653
56.5	0.630642
56.6	0.634658
56.7	0.638701
56.8	0.642771
56.9	0.646867
57	0.650992
57.1	0.655144
57.2	0.659324
57.3	0.663532
57.4	0.667768
57.5	0.672033
57.6	0.676327
57.7	0.680649
57.8	0.685001
57.9	0.689383
58	0.693794
58.1	0.698236
58.2	0.702707
58.3	0.707209
58.4	0.711742
58.5	0.716305
58.6	0.7209
58.7	0.725527
58.8	0.730185
58.9	0.734875
59	0.739597
59.1	0.744352
59.2	0.74914
59.3	0.753961
59.4	0.758815
59.5	0.763703
59.6	0.768625
59.7	0.77358
59.8	0.778571
59.9	0.783596
60	0.788656
60.1	0.793751
60.2	0.798882
60.3	0.804049
60.4	0.809252
60.5	0.814492
60.6	0.819768
60.7	0.825082
60.8	0.830433
60.9	0.835822
61	0.841249
61.1	0.846714
61.2	0.852218
61.3	0.857761
61.4	0.863343
61.5	0.868966
61.6	0.874628
61.7	0.88033
61.8	0.886073
61.9	0.891858
62	0.897684
62.1	0.903551
62.2	0.909461
62.3	0.915413
62.4	0.921408
62.5	0.927446
62.6	0.933528
62.7	0.939653
62.8	0.945823
62.9	0.952038
63	0.958298
63.1	0.964603
63.2	0.970954
63.3	0.977352
63.4	0.983796
63.5	0.990287
63.6	0.996825
63.7	1.00341
63.8	1.01005
63.9	1.01673
64	1.02346
64.1	1.03025
64.2	1.03708
64.3	1.04396
64.4	1.05089
64.5	1.05788
64.6	1.06492
64.7	1.072
64.8	1.07915
64.9	1.08634
65	1.09359
65.1	1.10089
65.2	1.10825
65.3	1.11566
65.4	1.12313
65.5	1.13065
65.6	1.13823
65.7	1.14587
65.8	1.15356
65.9	1.16131
66	1.16913
66.1	1.177
66.2	1.18492
66.3	1.19291
66.4	1.20096
66.5	1.20908
66.6	1.21725
66.7	1.22549
66.8	1.23378
66.9	1.24215
67	1.25057
67.1	1.25906
67.2	1.26762
67.3	1.27624
67.4	1.28493
67.5	1.29368
67.6	1.3025
67.7	1.31139
67.8	1.32035
67.9	1.32938
68	1.33848
68.1	1.34764
68.2	1.35688
68.3	1.3662
68.4	1.37558
68.5	1.38504
68.6	1.39457
68.7	1.40417
68.8	1.41386
68.9	1.42361
69	1.43345
69.1	1.44336
69.2	1.45335
69.3	1.46341
69.4	1.47356
69.5	1.48379
69.6	1.4941
69.7	1.50449
69.8	1.51496
69.9	1.52552
70	1.53616
