0	0.000548876
0.1	0.000565292
0.2	0.000582206
0.3	0.000599632
0.4	0.000617586
0.5	0.000636085
0.6	0.000655145
0.7	0.000674784
0.8	0.000695019
0.9	0.000715869
1	0.000737353
1.1	0.000759489
1.2	0.0007823
1.3	0.000805804
1.4	0.000830024
1.5	0.000854982
1.6	0.0008807
1.7	0.000907202
1.8	0.000934513
1.9	0.000962657
2	0.00099166
2.1	0.00102155
2.2	0.00105235
2.3	0.00108409
2.4	0.00111681
2.5	0.00115052
2.6	0.00118527
2.7	0.00122108
2.8	0.00125799
2.9	0.00129603
3	0.00133524
3.1	0.00137565
3.2	0.00141729
3.3	0.00146022
3.4	0.00150447
3.5	0.00155008
3.6	0.00159709
3.7	0.00164554
3.8	0.00169549
3.9	0.00174698
4	0.00180005
4.1	0.00185476
4.2	0.00191115
4.3	0.00196929
4.4	0.00202922
4.5	0.002091
4.6	0.00215469
4.7	0.00222035
4.8	0.00228804
4.9	0.00235783
5	0.00242977
5.1	0.00250315
5.2	0.00257718
5.3	0.00265189
5.4	0.00272729
5.5	0.0028034
5.6	0.00288024
5.7	0.00295783
5.8	0.00303617
5.9	0.00311529
6	0.00319519
6.1	0.0032759
6.2	0.00335743
6.3	0.00343979
6.4	0.003523
6.5	0.00360707
6.6	0.00369202
6.7	0.00377786
6.8	0.0038646
6.9	0.00395226
7	0.00404085
7.1	0.0041304
7.2	0.0042209
7.3	0.00431238
7.4	0.00440485
7.5	0.00449833
7.6	0.00459282
7.7	0.00468835
7.8	0.00478493
7.9	0.00488258
8	0.0049813
8.1	0.00508112
8.2	0.00518205
8.3	0.0052841
8.4	0.0053873
8.5	0.00549166
8.6	0.00559718
8.7	0.0057039
8.8	0.00581183
8.9	0.00592098
9	0.00603136
9.1	0.00614301
9.2	0.00625593
9.3	0.00637014
9.4	0.00648566
9.5	0.00660251
9.6	0.00672071
9.7	0.00684027
9.8	0.00696121
9.9	0.00708356
10	0.00724314
10.1	0.00735703
10.2	0.00747195
10.3	0.00758793
10.4	0.00770497
10.5	0.00782308
10.6	0.00794229
10.7	0.0080626
10.8	0.00818402
10.9	0.00830657
11	0.00843026
11.1	0.00861386
11.2	0.00881485
11.3	0.00901968
11.4	0.00922843
11.5	0.00944116
11.6	0.00965794
11.7	0.00987884
11.8	0.0101039
11.9	0.0103333
12	0.010567
12.1	0.0108051
12.2	0.0110477
12.3	0.0112948
12.4	0.0115466
12.5	0.0118031
12.6	0.0120644
12.7	0.0123306
12.8	0.0126017
12.9	0.0128779
13	0.0131592
13.1	0.0134457
13.2	0.0137375
13.3	0.0140348
13.4	0.0143375
13.5	0.0146457
13.6	0.0149597
13.7	0.0152794
13.8	0.015605
13.9	0.0159365
14	0.016274
14.1	0.0166178
14.2	0.0169677
14.3	0.0173241
14.4	0.0176869
14.5	0.0180563
14.6	0.0184323
14.7	0.0188151
14.8	0.0192049
14.9	0.0196016
15	0.0200055
15.1	0.0204146
15.2	0.020827
15.3	0.0212429
15.4	0.0216622
15.5	0.0220851
15.6	0.0225116
15.7	0.0229419
15.8	0.0233759
15.9	0.0238139
16	0.0242558
16.1	0.0247017
16.2	0.0251517
16.3	0.0256059
16.4	0.0260643
16.5	0.0265271
16.6	0.0269942
16.7	0.0274659
16.8	0.027942
16.9	0.0284228
17	0.0289082
17.1	0.0293984
